Cidades,JAN,FEV,MAR,ABR,MAI,JUN,JUL,AGO,SEP,OUT,NOV,DEZ
CANDIDO GODOI,3,1,0,0,0,0,1,0,0,0,2,1
CANDIOTA,1,2,2,2,0,2,4,3,4,1,2,6
CANELA,14,11,15,19,10,4,10,19,22,22,13,17
CANGUCU,11,8,6,10,14,7,5,3,5,7,8,11
CANOAS,116,100,86,90,77,86,85,84,81,97,97,105
CANUDOS DO VALE,0,0,0,1,0,0,0,0,1,0,0,0
CAPAO BONITO DO SUL,0,0,0,0,0,0,0,0,0,0,1,0
CAPAO DA CANOA,33,21,24,15,20,9,16,23,13,24,24,28
CAPAO DO CIPO,0,0,0,0,0,0,1,0,2,0,0,0
CAPAO DO LEAO,12,7,12,8,6,4,2,5,8,6,8,3
CAPELA DE SANTANA,0,3,3,1,2,1,1,2,2,3,0,1
CAPITAO,0,0,1,0,0,0,1,0,1,1,0,0
CAPIVARI DO SUL,0,0,0,0,0,1,1,1,1,0,3,1
CARAA,3,1,2,0,0,0,1,0,1,1,2,2
CARAZINHO,25,19,31,20,17,18,24,19,21,26,23,30
CARLOS BARBOSA,3,8,9,1,3,4,5,7,4,7,3,8
CARLOS GOMES,1,0,0,2,0,0,0,0,0,1,0,2
CASCA,0,1,2,2,2,5,3,1,2,2,0,0
CASEIROS,3,0,1,1,0,1,2,0,2,0,1,1
CATUIPE,4,2,2,3,3,2,3,1,2,3,2,2
CAXIAS DO SUL,148,89,116,103,84,85,104,115,107,86,98,88
CENTENARIO,0,2,1,0,3,0,1,0,0,0,0,0
CERRITO,0,0,0,0,1,0,1,0,1,2,1,0
CERRO BRANCO,0,0,1,0,1,0,2,0,1,2,0,1
CERRO GRANDE,1,1,1,2,1,0,0,0,2,0,1,2
CERRO GRANDE DO SUL,1,0,4,3,1,0,1,1,1,2,0,1
CERRO LARGO,0,2,2,2,3,5,2,2,0,1,2,4
CHAPADA,2,0,0,1,3,2,1,1,4,1,3,1
CHARQUEADAS,12,10,6,6,10,10,6,7,11,7,8,7
CHARRUA,0,0,0,0,0,0,0,0,0,0,1,0
CHIAPETTA,3,0,1,2,4,0,5,4,4,3,1,1
CHUI,7,3,2,0,0,0,3,1,1,6,2,3
CHUVISCA,0,0,0,0,1,0,0,0,0,1,1,1
CIDREIRA,12,9,12,9,9,8,6,8,8,3,4,9
CIRIACO,0,0,2,4,3,0,4,0,0,1,2,2
COLINAS,0,2,1,1,0,2,1,0,0,1,0,0
COLORADO,2,2,1,0,0,0,1,1,0,1,1,2
CONDOR,3,2,0,1,2,0,3,0,2,0,3,2
CONSTANTINA,7,1,2,1,1,6,4,6,3,2,4,4
COQUEIRO BAIXO,2,0,0,0,0,0,0,0,0,0,0,0
COQUEIROS DO SUL,0,1,1,0,0,0,1,0,0,0,0,1
CORONEL BARROS,0,2,1,0,0,0,0,0,0,1,2,0
CORONEL BICACO,1,1,2,1,2,0,1,1,0,0,1,0
CORONEL PILAR,0,0,0,0,0,0,0,0,0,0,0,0
COTIPORA,1,0,0,1,0,0,1,2,2,0,0,0
COXILHA,0,0,0,1,0,0,2,1,1,1,1,1
CRISSIUMAL,5,10,4,2,6,1,6,9,8,8,7,8
CRISTAL,3,1,0,2,4,0,0,1,1,4,2,3
CRISTAL DO SUL,2,0,0,0,0,1,0,1,0,0,0,0
CRUZ ALTA,26,23,23,31,16,18,20,22,23,24,28,25
CRUZALTENSE,2,0,0,0,0,0,1,0,2,0,0,0
CRUZEIRO DO SUL,3,3,7,4,3,4,1,4,2,2,1,8
DAVID CANABARRO,2,1,1,0,1,1,2,1,0,1,0,2
DERRUBADAS,6,1,1,1,0,0,3,2,0,0,1,1
DEZESSEIS DE NOVEMBRO,0,3,1,0,0,1,0,1,1,1,1,2
DILERMANDO DE AGUIAR,0,0,4,0,1,3,0,0,0,2,0,1
DOIS IRMAOS,8,4,4,8,2,4,12,6,5,6,4,2
DOIS IRMAOS DAS MISSOES,0,1,1,0,0,1,1,0,0,1,0,0
DOIS LAJEADOS,0,0,4,2,0,0,0,1,0,2,0,1
DOM FELICIANO,2,2,2,6,2,0,3,4,4,3,3,0
DOM PEDRITO,6,6,7,7,5,5,6,6,8,5,5,2
DOM PEDRO DE ALCANTARA,0,0,1,0,0,0,1,1,0,0,0,0
DONA FRANCISCA,6,1,2,1,0,1,2,2,1,1,0,1
DR MAURICIO CARDOSO,0,0,1,3,3,1,0,1,1,3,1,1
DOUTOR RICARDO,1,0,0,0,0,0,1,0,0,0,0,2
ELDORADO DO SUL,7,10,9,22,8,10,26,17,21,12,14,9
ENCANTADO,6,6,6,5,9,6,2,5,7,3,3,4
ENCRUZILHADA DO SUL,6,7,7,1,3,7,9,2,1,2,5,3
ENGENHO VELHO,0,0,0,0,0,0,0,0,0,0,0,0
ENTRE RIOS DO SUL,1,0,2,0,1,0,0,0,1,0,2,1
ENTRE IJUIS,4,3,4,1,1,0,2,3,3,6,1,4
EREBANGO,2,0,2,1,1,2,1,0,1,0,2,1
ERECHIM,34,28,24,34,40,26,21,36,37,42,45,34
ERNESTINA,2,2,2,4,0,0,0,1,0,1,0,1
ERVAL GRANDE,5,3,2,2,4,1,4,1,4,1,1,6
ERVAL SECO,1,1,3,0,1,0,0,4,2,2,3,3
ESMERALDA,1,1,0,1,0,2,1,0,2,2,4,3
ESPERANCA DO SUL,2,1,2,1,1,0,0,0,2,0,2,0
ESPUMOSO,7,6,4,2,0,2,9,5,3,4,7,9
ESTACAO,4,1,2,0,2,1,2,1,0,1,0,0
ESTANCIA VELHA,17,16,6,23,9,7,7,13,11,15,21,13
ESTEIO,23,17,25,11,10,13,13,17,8,10,19,24
ESTRELA,8,8,4,5,5,2,5,12,4,8,3,6
ESTRELA VELHA,1,1,0,1,1,0,0,1,0,0,2,1
EUGENIO DE CASTRO,0,0,0,1,0,1,1,2,1,0,0,1
FAGUNDES VARELA,0,1,0,0,0,0,1,0,0,1,0,0
FARROUPILHA,21,15,8,13,15,13,8,11,14,12,20,21
FAXINAL DO SOTURNO,1,0,0,4,0,2,2,0,0,2,6,3
FAXINALZINHO,1,0,0,1,0,0,1,0,2,1,1,2
FAZENDA VILA NOVA,4,2,4,1,2,0,2,0,3,0,2,2
FELIZ,2,1,0,1,1,0,0,2,2,2,1,5
FLORES DA CUNHA,10,6,6,5,4,7,6,9,7,8,7,7
FLORIANO PEIXOTO,0,0,0,0,2,0,0,1,0,0,1,0
FONTOURA XAVIER,2,1,2,0,1,0,0,1,1,4,6,5
FORMIGUEIRO,3,2,2,3,1,2,3,3,1,3,0,3
FORQUETINHA,0,0,0,0,0,0,0,0,0,0,0,0
FORTALEZA DOS VALOS,0,1,1,1,0,0,0,1,5,0,0,0
FREDERICO WESTPHALEN,9,11,7,10,8,14,14,11,11,10,7,16
GARIBALDI,7,4,4,4,6,6,1,3,1,1,7,7
GARRUCHOS,0,1,0,0,1,0,0,0,0,1,0,2
GAURAMA,0,3,1,0,0,0,2,1,0,1,3,3
GENERAL CAMARA,1,0,1,0,2,0,1,3,1,3,1,5
GENTIL,0,0,0,0,0,0,1,2,0,0,0,0
GETULIO VARGAS,8,4,6,4,1,4,3,6,7,3,8,4
GIRUA,5,5,7,8,5,3,5,1,5,2,2,8
GLORINHA,1,7,3,2,1,1,4,1,0,3,0,0
GRAMADO,10,1,5,8,3,9,9,4,4,5,7,8
GRAMADO DOS LOUREIROS,0,0,0,0,0,0,2,0,1,0,0,1
GRAMADO XAVIER,0,0,1,0,0,1,0,0,2,0,0,1
GRAVATAI,57,70,52,57,56,42,52,61,55,69,47,58
GUABIJU,0,0,0,0,0,0,0,0,1,2,1,0
GUAIBA,37,26,24,23,23,33,30,31,39,25,43,31
GUAPORE,11,7,8,6,6,11,8,12,5,9,4,11
GUARANI DAS MISSOES,1,1,3,1,4,0,1,2,5,4,5,3
HARMONIA,0,1,0,1,1,0,0,0,0,0,1,0
HERVAL,1,1,2,0,1,1,1,1,4,0,2,1
HERVEIRAS,1,1,0,0,1,0,1,1,0,1,0,0
HORIZONTINA,6,3,8,0,1,3,5,1,3,5,5,7
HULHA NEGRA,3,2,0,4,1,2,0,1,1,1,0,0
HUMAITA,3,3,1,3,2,3,1,1,1,2,2,2
IBARAMA,4,1,1,1,2,0,0,0,1,1,0,2
IBIACA,0,2,2,2,1,1,3,0,0,2,1,1
IBIRAIARAS,1,1,3,0,0,0,2,0,0,1,4,2
IBIRAPUITA,0,0,1,0,0,0,0,0,1,0,0,2
IBIRUBA,6,4,3,1,6,5,6,6,4,1,0,7
IGREJINHA,12,10,7,12,8,8,6,5,9,16,7,12
IJUI,38,31,21,25,27,18,26,29,21,24,20,31
ILOPOLIS,2,0,0,1,2,2,0,1,0,0,0,0
IMBE,17,12,8,8,13,10,6,1,3,4,8,10
IMIGRANTE,0,0,0,0,0,0,0,1,0,0,0,3
INDEPENDENCIA,2,0,1,1,0,0,0,2,0,3,0,4
INHACORA,0,0,0,1,0,0,0,1,0,0,1,0
IPE,0,1,2,2,0,0,0,0,0,2,1,0
IPIRANGA DO SUL,0,0,0,0,0,0,1,0,0,0,0,0
IRAI,5,5,3,2,3,2,4,6,2,6,6,2
ITAARA,4,3,2,1,1,0,1,1,1,0,1,2
ITACURUBI,2,0,0,0,1,0,0,1,0,0,0,2
ITAPUCA,4,2,1,1,0,0,0,1,0,0,0,1
ITAQUI,14,7,4,7,12,10,12,3,8,10,3,5
ITATI,1,0,0,1,3,1,1,0,1,1,0,0
ITATIBA DO SUL,0,1,1,2,1,2,0,1,0,2,1,2
IVORA,1,0,0,1,0,0,0,0,1,0,1,0
IVOTI,3,2,4,2,1,2,3,3,7,3,2,5
JABOTICABA,0,1,2,0,1,0,0,2,1,2,0,3
JACUIZINHO,0,0,0,0,0,1,2,0,0,0,0,1
JACUTINGA,1,1,2,1,0,0,1,1,0,1,1,2
JAGUARAO,8,5,6,7,5,6,0,5,6,6,12,10
JAGUARI,1,0,2,4,0,3,0,2,0,0,4,2
JAQUIRANA,0,0,0,0,0,1,2,2,1,2,1,0
JARI,0,0,0,0,0,0,1,0,0,1,0,0
JOIA,1,4,2,1,1,2,2,0,1,0,1,1
JULIO DE CASTILHOS,6,11,6,4,2,10,12,8,5,3,3,7
LAGOA BONITA DO SUL,0,0,1,2,3,1,0,4,0,3,2,0
LAGOA DOS TRES CANTOS,0,0,0,0,0,0,0,0,0,0,0,1
LAGOA VERMELHA,22,12,13,17,14,15,13,6,5,6,10,15
LAGOAO,0,2,2,3,0,0,1,0,1,0,1,0
LAJEADO,29,20,33,29,21,23,16,23,13,22,22,33
LAJEADO DO BUGRE,1,0,2,1,0,0,0,0,1,2,1,1
LAVRAS DO SUL,0,1,2,2,1,1,2,1,1,2,0,0
LIBERATO SALZANO,1,5,2,1,0,0,1,1,1,2,1,2
LINDOLFO COLLOR,4,0,0,0,0,5,1,1,0,4,1,1
LINHA NOVA,0,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,2,0,0,0,0,0,1,2,0,0,0
MACHADINHO,5,5,1,2,1,1,1,1,1,1,4,0
MAMPITUBA,0,1,1,0,0,0,2,1,1,0,0,0
MANOEL VIANA,1,4,1,1,3,1,4,0,1,1,2,3
MAQUINE,3,2,2,0,3,1,1,2,1,4,3,5
MARATA,0,0,0,0,0,3,0,1,0,0,0,0
MARAU,20,14,15,15,17,11,14,11,14,5,9,15
MARCELINO RAMOS,2,1,0,1,1,0,1,2,1,0,2,0
MARIANA PIMENTEL,0,0,1,0,2,0,0,0,0,0,1,0
MARIANO MORO,1,0,0,0,0,2,0,0,0,1,1,2
MARQUES DE SOUZA,0,1,0,0,0,0,0,1,0,0,0,2
MATA,2,0,0,1,0,1,0,1,1,1,1,2
MATO CASTELHANO,2,0,1,1,0,1,3,0,0,0,1,0
MATO LEITAO,2,2,0,1,0,0,1,0,1,2,2,1
MATO QUEIMADO,1,0,0,2,0,0,0,0,1,0,0,1
MAXIMILIANO DE ALMEIDA,2,1,0,1,0,0,1,0,2,1,5,2
MINAS DO LEAO,3,5,4,0,5,1,1,4,2,3,0,2
MIRAGUAI,1,2,3,1,2,1,0,1,0,4,4,4
MONTAURI,0,0,0,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,2,0,1,1,0,1,2,0,0,0,2,0
MONTE BELO DO SUL,0,0,2,2,0,0,1,2,0,0,0,0
MONTENEGRO,25,17,15,15,17,17,21,23,25,33,21,25
MORMACO,0,1,0,0,0,2,0,0,0,0,2,0
MORRINHOS DO SUL,0,0,1,0,0,0,0,2,1,0,0,3
MORRO REDONDO,0,1,0,0,1,0,3,1,1,0,0,1
MORRO REUTER,0,2,2,1,0,0,1,0,0,1,0,0
MOSTARDAS,3,3,3,3,5,1,3,1,3,4,2,2
MUCUM,4,0,1,2,2,2,0,0,0,1,3,2
MUITOS CAPOES,0,0,1,1,0,0,1,0,0,0,0,0
MULITERNO,0,0,0,0,0,1,0,0,0,0,0,0
NAO ME TOQUE,5,2,0,2,2,4,6,4,2,5,6,7
NICOLAU VERGUEIRO,0,0,1,0,0,0,0,0,0,2,5,1
NONOAI,4,1,5,4,1,1,1,3,4,2,0,6
NOVA ALVORADA,0,4,3,0,1,2,1,0,0,4,0,0
NOVA ARACA,2,1,1,2,0,2,0,1,0,0,2,0
NOVA BASSANO,3,0,0,1,1,2,1,3,0,2,1,2
NOVA BOA VISTA,0,0,0,0,0,0,0,0,0,0,0,0
NOVA BRESCIA,0,0,2,0,0,0,2,2,0,0,0,0
NOVA CANDELARIA,0,0,0,0,0,0,0,0,1,0,1,1
NOVA ESPERANCA DO SUL,3,3,1,1,2,0,0,0,0,2,0,3
NOVA HARTZ,6,4,5,11,5,1,7,5,9,5,6,3
NOVA PADUA,1,0,0,0,0,0,0,1,0,0,0,0
NOVA PALMA,1,0,0,1,3,1,3,2,0,2,1,3
NOVA PETROPOLIS,3,7,2,0,2,1,1,5,0,4,2,5
NOVA PRATA,8,4,2,9,6,8,5,5,5,13,3,6
NOVA RAMADA,0,0,0,0,0,0,0,0,0,0,1,0
NOVA ROMA DO SUL,0,1,0,3,0,0,0,1,0,1,0,5
NOVA SANTA RITA,6,8,8,5,7,4,4,12,8,6,10,10
NOVO BARREIRO,1,3,0,0,1,1,1,0,1,2,3,2
NOVO CABRAIS,1,0,0,1,0,0,0,0,1,0,1,3
NOVO HAMBURGO,83,68,52,57,52,53,41,42,56,83,62,68
NOVO MACHADO,0,0,1,2,2,3,0,1,0,1,0,0
NOVO TIRADENTES,2,1,1,0,0,1,1,0,0,1,0,1
NOVO XINGU,0,0,0,0,0,1,0,0,0,0,0,0
OSORIO,17,11,13,14,8,8,11,11,6,9,13,13
PAIM FILHO,2,0,2,3,0,0,0,3,1,0,1,2
PALMARES DO SUL,6,8,0,1,1,0,2,2,0,1,0,1
PALMEIRA DAS MISSOES,22,14,35,20,12,19,13,23,12,20,12,24
PALMITINHO,2,0,4,0,3,3,5,1,2,1,3,3
PANAMBI,20,17,10,9,16,22,12,18,13,13,24,20
PANTANO GRANDE,0,2,1,3,2,2,4,2,2,1,0,3
PARAI,4,0,0,1,1,0,0,2,3,1,2,4
PARAISO DO SUL,3,0,0,2,0,2,0,2,2,1,0,2
PARECI NOVO,3,1,0,2,0,4,0,1,2,2,0,0
PAROBE,23,11,17,15,16,10,16,12,11,12,18,16
PASSA SETE,0,1,0,2,0,0,0,0,1,0,1,1
PASSO DO SOBRADO,0,0,3,1,0,3,3,2,0,1,3,2
PASSO FUNDO,81,59,72,71,71,55,79,83,71,73,70,83
PAULO BENTO,0,1,2,0,0,0,0,0,0,0,1,0
PAVERAMA,1,1,3,0,1,1,2,1,2,1,1,0
PEDRAS ALTAS,0,0,1,0,0,0,0,0,0,0,1,0
PEDRO OSORIO,3,4,1,1,0,0,1,2,1,1,0,6
PEJUCARA,1,0,1,1,3,0,1,2,3,2,0,1
PELOTAS,45,56,60,55,60,50,66,66,46,100,98,61
PICADA CAFE,2,0,2,0,0,0,0,0,2,0,0,0
PINHAL,0,1,0,1,1,1,0,0,0,0,0,1
PINHAL DA SERRA,2,0,0,1,1,0,0,2,1,0,0,0
PINHAL GRANDE,1,1,0,1,1,0,0,0,0,0,1,3
PINHEIRINHO DO VALE,1,0,1,0,0,3,0,2,2,3,3,0
PINHEIRO MACHADO,3,2,1,0,1,1,1,1,3,6,2,2
PINTO BANDEIRA,0,0,0,0,1,0,1,0,0,0,1,0
PIRAPO,0,0,0,0,0,0,1,1,0,0,0,0
PIRATINI,2,4,7,1,2,3,1,0,3,5,5,2
PLANALTO,10,1,7,9,3,3,3,8,8,8,2,6
POCO DAS ANTAS,0,0,1,1,1,0,0,2,0,3,0,1
PONTAO,1,0,0,1,0,1,0,1,0,0,0,1
PONTE PRETA,0,0,0,0,0,0,0,0,0,0,1,0
PORTAO,12,6,2,10,11,7,7,9,6,5,8,9
PORTO ALEGRE,347,287,305,269,258,205,252,273,269,288,294,273
PORTO LUCENA,2,1,0,3,2,0,5,4,1,2,2,3
PORTO MAUA,0,0,0,2,0,0,0,1,0,4,1,1
PORTO VERA CRUZ,1,3,0,1,1,1,1,1,1,0,0,1
PORTO XAVIER,4,3,4,2,1,3,0,1,4,5,0,2
POUSO NOVO,0,1,0,1,0,2,0,0,1,1,0,1
PRESIDENTE LUCENA,0,0,0,0,0,0,0,0,0,1,0,0
PROGRESSO,0,0,0,1,0,0,1,3,1,0,0,0
PROTASIO ALVES,1,0,1,0,1,0,0,0,1,1,0,0
PUTINGA,0,1,1,1,1,1,0,1,0,0,1,0
QUARAI,7,7,6,6,4,2,9,11,7,11,7,7
QUATRO IRMAOS,1,0,1,0,0,1,0,1,0,0,0,1
QUEVEDOS,0,1,0,0,0,1,1,0,0,1,2,0
QUINZE DE NOVEMBRO,0,1,0,0,0,1,1,2,2,1,1,0
REDENTORA,0,2,5,5,3,3,2,2,3,0,4,2
RELVADO,0,0,0,1,0,0,0,0,0,1,0,2
RESTINGA SECA,3,0,1,0,3,2,4,6,1,1,0,0
RIO DOS INDIOS,0,0,0,1,1,0,0,1,0,0,0,0
RIO GRANDE,64,39,34,39,29,43,36,29,36,42,46,48
RIO PARDO,14,9,18,7,11,10,7,11,8,14,11,11
RIOZINHO,2,0,1,1,1,0,1,1,0,2,0,1
ROCA SALES,4,6,4,1,2,4,5,5,4,9,1,1
RODEIO BONITO,1,2,2,0,0,1,2,0,3,1,3,7
ROLADOR,0,0,0,1,0,0,0,0,0,0,0,0
ROLANTE,11,4,6,5,5,1,5,2,5,6,9,3
RONDA ALTA,1,3,5,4,2,0,3,5,6,8,2,2
RONDINHA,1,0,0,0,1,0,0,2,2,0,2,1
ROQUE GONZALES,0,0,0,0,0,2,0,1,0,2,2,2
ROSARIO DO SUL,12,9,14,8,8,9,8,14,15,14,9,15
SAGRADA FAMILIA,0,0,1,1,0,0,0,0,0,2,0,1
SALDANHA MARINHO,0,0,0,1,0,0,0,0,0,0,0,0
SALTO DO JACUI,5,3,3,6,5,8,4,7,1,5,6,10
SALVADOR DAS MISSOES,1,0,0,0,0,0,1,0,1,0,0,0
SALVADOR DO SUL,2,3,2,0,1,1,0,2,1,1,0,1
SANANDUVA,2,0,2,1,1,1,1,1,3,1,2,2
SANTA BARBARA DO SUL,0,0,0,2,4,0,2,2,4,3,3,2
SANTA CECILIA DO SUL,0,0,0,0,0,0,0,0,0,0,0,0
SANTA CLARA DO SUL,0,0,1,2,2,2,1,1,2,1,0,1
SANTA CRUZ DO SUL,32,30,25,28,30,28,26,29,22,33,35,34
SANTA MARGARIDA DO SUL,0,1,0,1,0,0,0,1,0,1,0,0
SANTA MARIA,100,75,91,57,72,64,73,87,63,83,88,81
SANTA MARIA DO HERVAL,0,0,1,0,0,2,4,1,4,1,0,1
SANTA ROSA,36,28,16,20,16,16,27,26,20,14,32,29
SANTA TEREZA,0,0,0,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,8,9,10,8,10,8,7,7,5,10,9,10
SANTANA DA BOA VISTA,3,1,3,5,1,1,5,7,0,0,4,2
SANTANA DO LIVRAMENTO,29,24,10,15,13,15,19,16,17,25,26,26
SANTIAGO,14,17,11,10,5,10,11,12,15,16,18,20
SANTO ANGELO,23,39,22,20,18,27,30,22,25,35,30,30
SANTO ANTONIO DA PATRULHA,11,7,6,3,7,10,14,9,15,4,11,12
SANTO ANTONIO DAS MISSOES,0,5,2,4,1,2,1,2,5,4,3,1
SANTO ANTONIO DO PALMA,2,0,0,1,0,0,0,0,0,2,0,0
SANTO ANTONIO DO PLANALTO,1,0,0,0,1,0,1,0,0,1,1,1
SANTO AUGUSTO,11,3,7,6,7,3,6,6,12,4,3,2
SANTO CRISTO,3,4,6,3,2,3,3,2,1,0,0,6
SANTO EXPEDITO DO SUL,0,0,0,1,1,0,0,0,0,2,0,0
SAO BORJA,22,16,13,19,17,9,15,13,16,12,16,15
SAO DOMINGOS DO SUL,1,0,0,0,0,0,1,0,2,0,0,1
SAO FRANCISCO DE ASSIS,10,4,2,2,1,2,2,5,3,2,6,1
SAO FRANCISCO DE PAULA,2,5,6,8,12,4,9,4,10,3,3,5
SAO GABRIEL,17,14,9,13,16,19,21,14,13,18,25,27
SAO JERONIMO,8,4,6,4,6,6,2,5,6,5,4,3
SAO JOAO DA URTIGA,0,0,0,0,0,0,0,0,2,0,0,1
SAO JOAO DO POLESINE,0,0,0,0,1,0,1,1,0,0,2,0
SAO JORGE,0,1,0,0,0,0,1,0,0,0,0,1
SAO JOSE DAS MISSOES,1,0,0,0,1,1,0,1,1,0,0,0
SAO JOSE DO HERVAL,1,1,0,1,0,2,1,1,1,1,1,0
SAO JOSE DO HORTENCIO,0,1,0,0,0,0,0,1,0,0,1,0
SAO JOSE DO INHACORA,2,0,0,4,0,0,1,0,0,0,0,0
SAO JOSE DO NORTE,5,5,6,3,2,1,4,5,2,5,1,4
SAO JOSE DO OURO,2,0,0,2,2,1,3,2,0,0,6,3
SAO JOSE DO SUL,1,0,2,0,0,0,0,0,0,0,1,0
SAO JOSE DOS AUSENTES,0,1,0,2,3,0,1,0,0,0,1,2
SAO LEOPOLDO,80,65,73,56,49,52,66,55,44,62,44,82
SAO LOURENCO DO SUL,9,13,5,4,6,6,2,3,2,2,6,7
SAO LUIZ GONZAGA,14,5,13,19,3,8,9,7,11,10,9,11
SAO MARCOS,4,2,7,8,4,6,4,5,9,7,5,14
SAO MARTINHO,3,3,0,0,1,1,3,3,2,5,2,4
SAO MARTINHO DA SERRA,0,0,0,0,0,0,1,0,0,1,0,1
