Cidades,JAN,FEV,MAR,ABR,MAI,JUN,JUL,AGO,SEP,OUT,NOV,DEZ
AGUA SANTA,1,0,0,0,0,1,0,0,0,0,0,1
AGUDO,7,6,4,6,3,3,6,8,3,9,9,8
AJURICABA,0,1,1,0,1,0,0,1,1,3,0,1
ALECRIM,5,1,2,3,2,2,0,2,1,1,1,4
ALEGRETE,17,14,22,9,21,20,22,18,13,18,16,23
ALEGRIA,1,5,4,1,0,1,4,0,3,2,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,0,0,0,0,1,0,0,0,1,0
ALPESTRE,4,4,5,3,5,0,0,0,3,6,1,1
ALTO ALEGRE,0,0,1,0,1,2,0,0,0,0,0,1
ALTO FELIZ,1,0,1,0,0,0,0,0,0,0,0,0
ALVORADA,73,71,51,71,47,53,63,59,48,50,60,58
AMARAL FERRADOR,3,1,2,0,3,3,1,0,0,1,0,1
AMETISTA DO SUL,3,2,6,3,2,1,3,4,6,3,3,2
ANDRE DA ROCHA,0,0,1,0,0,1,0,0,0,0,1,0
ANTA GORDA,1,0,0,1,0,1,1,2,3,1,2,0
ANTONIO PRADO,3,2,2,1,1,0,2,3,0,0,3,2
ARAMBARE,3,0,2,0,2,0,2,0,0,2,0,1
ARARICA,1,1,0,1,1,2,2,1,1,0,5,0
ARATIBA,0,1,1,1,2,2,2,0,1,1,1,5
ARROIO DO MEIO,7,4,7,3,5,7,7,4,2,3,5,6
ARROIO DO PADRE,0,0,0,1,0,0,0,0,0,0,0,0
ARROIO DO SAL,10,7,6,4,4,2,1,1,1,3,1,4
ARROIO DO TIGRE,4,5,6,6,1,2,11,4,5,7,8,2
ARROIO DOS RATOS,3,1,2,2,1,2,4,2,1,4,1,4
ARROIO GRANDE,7,8,5,6,2,3,1,2,5,2,3,6
ARVOREZINHA,2,2,1,1,5,5,0,1,2,2,1,4
AUGUSTO PESTANA,3,2,1,2,2,1,2,0,0,0,0,4
AUREA,4,0,3,1,0,2,2,0,0,0,2,0
BAGE,34,24,42,36,32,26,25,30,26,27,22,30
BALNEARIO PINHAL,8,14,7,2,0,0,5,4,4,3,6,9
BARAO,1,0,1,2,0,1,0,2,0,1,5,1
BARAO DO COTEGIPE,3,4,2,1,1,2,2,4,1,0,4,2
BARAO DO TRIUNFO,2,0,1,1,1,1,1,2,2,1,0,0
BARRA DO GUARITA,1,0,3,0,0,2,2,2,2,4,2,0
BARRA DO QUARAI,0,0,0,2,0,0,1,2,1,1,1,0
BARRA DO RIBEIRO,5,1,2,3,1,2,1,0,1,1,1,5
BARRA DO RIO AZUL,0,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,1,0,0,0,0,0,0,0,0,1
BARRACAO,1,6,0,2,0,0,0,2,2,0,1,2
BARROS CASSAL,2,2,2,2,7,2,4,3,5,4,1,7
BENJAMIN CONSTANT DO SUL,1,0,0,1,0,0,0,0,0,0,1,0
BENTO GONCALVES,33,27,36,25,22,21,29,44,14,29,31,27
BOA VISTA DAS MISSOES,0,3,0,1,1,0,1,2,0,2,1,1
BOA VISTA DO BURICA,2,0,1,0,0,0,1,1,0,2,0,3
BOA VISTA DO CADEADO,0,0,0,1,0,0,0,0,0,1,1,0
BOA VISTA DO INCRA,1,1,0,0,3,0,0,0,0,0,0,1
BOA VISTA DO SUL,1,0,0,1,0,0,0,0,0,1,0,0
BOM JESUS,2,3,1,1,0,2,6,1,0,6,4,0
BOM PRINCIPIO,3,4,1,0,6,2,2,7,2,5,1,5
BOM PROGRESSO,4,1,0,1,0,0,0,0,0,0,0,0
BOM RETIRO DO SUL,2,2,4,3,5,4,5,2,1,5,5,4
BOQUEIRAO DO LEAO,3,2,3,1,0,1,0,1,0,2,1,0
BOSSOROCA,4,5,1,1,1,1,1,0,0,1,1,1
BOZANO,0,0,0,0,1,0,0,0,0,1,0,0
BRAGA,2,1,0,3,0,4,0,3,3,2,2,0
BROCHIER,5,0,2,1,0,0,2,1,0,0,0,1
BUTIA,3,2,4,4,5,4,3,1,6,4,1,7
CACAPAVA DO SUL,7,10,6,9,7,6,5,13,5,10,4,6
CACEQUI,7,4,5,0,0,2,2,1,0,2,3,2
CACHOEIRA DO SUL,20,16,21,11,16,15,11,18,15,18,15,18
CACHOEIRINHA,32,19,27,25,25,21,26,34,30,24,27,33
CACIQUE DOBLE,1,1,0,1,1,1,2,2,0,1,0,0
CAIBATE,0,1,2,0,1,0,1,0,2,1,0,1
CAICARA,0,0,4,2,0,0,3,2,0,0,1,1
CAMAQUA,23,20,15,14,12,8,9,13,13,8,22,24
CAMARGO,1,0,0,0,0,1,0,0,1,1,2,2
CAMBARA DO SUL,3,0,0,0,2,0,1,2,0,1,0,1
CAMPESTRE DA SERRA,0,0,2,1,0,0,1,3,1,0,2,0
CAMPINA DAS MISSOES,1,0,2,2,0,0,1,0,0,1,1,1
CAMPINAS DO SUL,1,1,4,1,1,3,2,3,3,2,1,1
CAMPO BOM,11,13,11,16,11,11,11,15,10,16,11,16
CAMPO NOVO,1,0,2,1,3,2,5,1,4,2,3,6
CAMPOS BORGES,0,0,1,0,0,1,0,0,1,1,1,1
CANDELARIA,6,8,5,10,6,8,2,3,5,13,10,12
CANDIDO GODOI,4,0,1,1,1,2,0,2,3,0,3,0
CANDIOTA,3,3,1,4,3,3,1,3,6,0,4,4
CANELA,18,18,21,17,21,16,17,18,17,16,31,25
CANGUCU,12,11,13,4,6,12,3,8,6,9,7,7
CANOAS,79,103,109,78,62,70,86,88,83,79,95,93
CANUDOS DO VALE,1,0,1,0,0,0,1,0,0,1,1,0
CAPAO BONITO DO SUL,1,1,1,1,0,0,1,0,0,0,0,0
CAPAO DA CANOA,30,38,27,19,16,11,15,8,27,20,17,17
CAPAO DO CIPO,0,0,0,0,0,0,0,0,0,0,0,0
